#V3.30.03.03
# Pacific ocean perch 2017
# Chantel Wetzel
# Lee Cronin-Fine
#_observed data: 
1918 #_styr
2016 #_endyr
1 #_nseas
 12 #_months/season
4 #_N_subseasons(even number, minimum is 2)
1 #_spawn_month
2 #_Ngenders
60 #_Nages=accumulator age
1 #_N_areas
8 #_Nfleets (including surveys)
#_fleet_type: 1=catch fleet; 2=bycatch only fleet; 3=survey; 4=ignore 
#_survey_timing: -1=for use of catch-at-age to override the month value associated with a datum 
#_fleet_area:  area the fleet/survey operates in 
#_units of catch:  1=bio; 2=num (ignored for surveys; their units read later)
#_catch_mult: 0=no; 1=yes
#_rows are fleets
#_fleet_type, timing, area, units, need_catch_mult fleetname
 1 -1 1 1 0 Fishery  # 1
 1 -1 1 1 0 ASHOP # 2
 1 -1 1 1 0 Foreign # 3
 1 1004 1 1 0 POP  # 4
 1 1007 1 1 0 Triennial  # 5
 1 1010 1 1 0 AFSCSlope  # 6
 1 1008 1 1 0 NWFSCSlope  # 7
 1 1007 1 1 0 NWFSCcombo  # 8
#_Catch data: yr, seas, fleet, catch, catch_se
#_catch_se:  standard error of log(catch); can be overridden in control file with detailed F input
-999 1 1 0 0.05
1969	7	1	3	2	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1808.304974	0	3616.609947	1808.304974	1808.304974	10338.47176	19124.13704	32320.45914	90391.53281	100607.9302	120665.6905	116360.8313	109390.3349	72502.50452	40675.3612	36101.88049	23915.61952	24827.61882	4512.554507	2704.249533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1808.304974	3616.609947	8569.651023	18451.94258	19016.12991	72845.61926	97685.49978	109399.8869	122833.9194	95514.80474	65788.23939	56586.60035	48272.08671	15786.45506	4056.374299	1352.124766	0	0	0
1970	7	1	3	2	92	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	425.5893177	2	6	431.5893177	6177.664264	8967.838026	43415.52602	74954.53687	110323.8516	147486.9898	184366.229	87137.65662	90649.93085	47019.28203	34238.23703	24750.34345	37070.44794	38543.16735	61306.29164	18746.40661	445.5893177	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	6	11	7	6175.664264	50859.95824	36614.85862	123960.4104	178611.8737	155994.5331	125458.3912	74675.82472	54198.281	35275.70233	10684.1953	20864.3532	447.5893177	867.1786355	3	2	1	0
1971	7	1	3	2	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184.8203081	2	758.8663332	1652.924502	4590.300283	11412.50296	23746.64736	52804.02236	62565.253	69209.71948	46227.11516	36077.20088	19556.33274	16543.62674	18104.57482	22243.56559	26828.09605	22245.57024	19059.77729	7156.208522	1713.575654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283.0630681	0	0	844.4104003	633.9699396	7866.738891	18060.23082	39952.29054	70118.96734	74406.23741	62970.77089	37771.23595	27201.75311	30424.92959	25244.57643	24409.78646	16204.36918	7875.602617	1495.839609	163.3007267	0	1
1972	7	1	3	2	162	0	0	0	0	0	0	0	0	0	0	0	111.7488277	853.7820429	0	965.5308706	853.7820429	2411.753815	2065.806421	3739.064429	8020.605136	10535.48375	11694.90858	31874.62679	38500.42698	47037.64268	69141.93643	58525.02117	63003.55381	40305.35896	24340.01738	28848.74012	30843.88657	42240.10265	38087.64748	30121.50293	17996.91092	5584.551017	0	0	0	0	0	0	0	437.2154661	0	0	0	0	853.7820429	111.7488277	0	853.7820429	1292.084411	4372.064939	6208.512846	7247.591917	5992.590717	17462.41531	41779.8331	65666.82547	67741.85755	78211.10563	65645.54826	43956.68852	37005.50136	30775.19783	36802.97961	26071.59789	11139.77588	4433.020556	2525.532928	111.7488277	0
1973	7	1	3	2	120	0	0	0	0	0	0	0	0	0	0	183.7843789	1313.156476	602.2639917	1888.586013	516.7997403	1285.697295	2851.913862	2863.622658	4132.914516	5322.161791	11694.44213	13218.09935	24389.1307	36134.9755	46270.27227	52784.04927	66996.99448	72091.04754	49751.41167	35862.76354	27368.90963	25060.06376	19186.84198	23354.34442	22149.71963	14018.52007	10266.72376	0	0	0	0	0	0	0	0	0	0	539.1594327	1042.060841	0	219.572134	1153.617128	1432.827677	2190.963034	2616.387398	6741.619058	8288.665776	7645.246506	13769.08863	32025.71213	49307.63425	80417.8628	100328.3197	76481.79741	55836.09614	36684.21169	25585.02796	19746.04874	13634.67033	5895.119187	4591.218385	814.8266598	0	108.6284929
1974	7	1	3	2	141	0	0	0	279.1097807	0	0	0	0	0	0	0	0	0	0	212.164603	205.097014	385.1920822	1578.99555	452.8795603	891.2399815	2141.104269	6599.483063	17992.45358	33845.25104	52182.37388	66835.08062	64482.16005	61571.67525	45921.58207	38717.45683	32070.74093	24082.18108	15543.69658	18647.07809	16716.57432	11156.28972	5563.603144	0	0	0	0	0	0	0	0	0	0	0	0	0	103.5068802	0	653.9703501	1546.525248	106.0823015	877.3791177	1205.745629	2307.553607	13265.98081	24003.15552	50476.6128	79146.84047	91976.36351	77166.20831	51785.05285	49411.27424	22602.92723	14499.19461	13490.46054	6332.123506	1282.543163	101.2862506	0	0
1975	7	1	3	2	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519.185797	1214.542848	2339.136548	7726.501397	10089.12449	5558.963911	4367.839758	6226.323461	12214.39006	18569.80436	30421.70346	40646.09075	47794.03936	47373.21892	47762.17405	36758.60611	26838.91424	20436.07299	19950.10645	13971.71748	12399.0131	7061.025213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322.5817425	446.1195198	2090.899312	5225.281541	8089.944356	3349.666625	7178.874089	7005.059314	8531.161413	18887.1509	28544.66828	45391.4051	46798.29548	47179.47853	27742.88209	26839.5849	13801.91644	11172.78051	5236.221588	1652.229818	1464.051687	0	0
1976	7	1	3	2	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521.7506205	302.2418535	521.7506205	6525.7086	27592.75643	90405.05845	96344.51588	105728.0489	68824.57536	45221.80001	44958.52115	54973.92281	65740.80004	76597.53284	58283.52959	63813.6182	44342.88547	37883.52262	32953.74515	20244.02105	15476.84829	7243.940786	5443.136277	0	0	0	0	0	0	0	0	0	0	0	0	302.2418535	0	0	0	3570.350948	7291.27736	43509.39945	106658.754	135777.6406	90063.22834	51653.36709	42773.8177	53375.98851	72510.75357	68857.59893	59051.69444	57306.86715	32235.88177	21847.55853	12092.25068	8519.203817	1045.846047	73.1816115	0	0
1977	7	1	3	2	226	0	0	0	0	0	0	0	0	0	0	0	0	0	231.3676729	0	0	0	1328.612812	4777.904601	10648.63989	36762.80342	69762.91674	103790.2681	83055.37011	51744.95096	51678.03725	63413.05156	68340.48405	74184.08111	66707.38552	57662.7047	51131.38125	41509.53477	32198.72261	26194.66251	22582.5271	9381.013092	0	0	0	0	0	0	0	0	0	0	0	0	113.6627957	581.070688	137.4981741	194.4113853	2542.380099	2508.620396	9843.73536	22706.62909	75562.33507	118452.9061	89483.39284	73524.7506	61207.43796	59746.41946	67626.3969	63587.2582	53095.79462	36522.04226	22221.57701	10038.76624	6349.963632	2133.072906	1112.001905	295.4885238	0
1978	7	1	3	2	367	0	0	0	0	0	0	0	0	0	0	0	894.9491529	0	0	936.5237912	4616.931382	2610.77033	4256.510619	5346.483494	6906.249455	16135.12171	31030.95716	43044.52224	70585.89574	92202.94601	73877.71236	85316.71061	77069.10121	87393.08893	97406.9355	95697.29282	105882.4623	91850.26965	69138.13527	63385.90777	32395.69861	16861.36064	0	0	0	0	0	0	0	0	0	0	0	0	0	894.9491529	894.9491529	1901.234221	1348.966018	5156.64048	4889.138281	8830.426523	22847.33532	42102.58224	75197.61832	92878.14431	87445.44734	98211.94672	116992.4408	134676.9856	143224.1151	112637.9612	68604.02628	42732.31317	20028.82876	13608.49461	2017.388168	273.5420008	200.5256704
1979	7	1	3	2	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6572717	325.6986872	1110.126297	958.0899559	3971.228135	1656.458048	13444.54769	27371.50256	53583.28538	84118.74223	89950.03905	89523.47415	84644.21164	80418.59625	80496.82592	74923.3004	79121.12884	47732.67513	46516.7736	18970.48241	16184.15865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1676.858289	0	307.7299534	8786.311876	12923.01582	24186.87497	49160.07484	87734.53845	100798.3168	95908.88419	71670.84836	61707.53536	58183.69609	29567.91095	32118.75725	12773.71549	6255.878157	3507.307942	972.1167382	811.8173879
1980	7	1	3	2	388	0	0	0	0	0	0	0	0	0	0	0	63.05762082	0	0	0	0	274.3057011	0	1589.681286	1508.531325	5628.478724	7527.295573	10629.51482	23220.42181	53889.48339	110121.8021	141882.054	178748.5712	130516.6312	121133.6878	90160.65711	77682.68138	57830.53824	47360.29553	43551.40201	19560.60625	7624.871966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123.126793	1329.002054	3917.99647	5781.530543	13726.35838	33971.58095	83341.38746	128218.9362	109569.034	110361.9237	79243.23487	66309.18665	47613.6171	34595.89395	23432.25098	14911.95688	5418.803136	1301.524868	823.3061626	463.4768074
1981	7	1	3	2	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758.8941209	1	152.2606216	3211.527521	15305.17694	9431.86956	23933.2677	31883.03879	73804.90544	111455.8003	111964.5584	73117.52017	57318.94175	33734.9337	36903.80852	28122.5718	28557.40495	19896.06872	14163.67144	6480.846032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1672.273749	3873.867358	11835.64376	31528.79115	82284.2855	112391.2174	108798.9266	57459.23882	33217.22187	29672.62515	18640.74414	13384.97807	11957.78945	6438.497809	2287.632512	1210.783708	0	622.2429828
1982	7	1	3	2	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428.191105	0	0	6.824630705	525.7111403	1032.288514	1721.464958	2205.135173	6116.674376	11805.75492	19588.49664	35154.59192	43473.49316	65740.89508	72193.77404	60671.38017	36991.24909	34778.37234	33280.65672	37121.27105	28353.40269	17040.71652	9795.721466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428.191105	0	319.6313133	181.5651472	375.5053144	881.3880074	4062.021556	6346.795164	22733.59681	34267.68048	55605.20588	69409.4596	52866.76138	53714.87962	51447.44127	41512.22108	36334.08465	23648.35448	17378.20853	4856.035293	1569.586872	199.1289965	142.8610122
1983	7	1	3	2	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.0086071	680.069938	2575.176184	4692.301372	4969.57252	15937.19999	21280.59585	31008.62243	62335.76726	70682.77789	84727.71033	80932.75156	55228.12035	56959.47437	52905.86928	58676.61021	70228.06098	58633.30064	37605.65309	25743.11333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338.8257921	1651.739364	1682.863364	4668.512551	11498.13294	32275.80212	69207.82074	92157.56045	88769.01625	85966.86512	84019.08017	91705.29312	87104.43789	76871.36845	49172.93039	30142.31223	16824.0967	5549.383171	5969.606703	6644.291813
1984	7	1	3	2	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1150.230735	2737.681597	9051.991517	11202.64918	17950.48892	24266.53923	32903.38782	53651.81519	94756.05093	129338.6696	112387.1618	126007.2785	80532.71659	77240.21481	58213.95418	40929.27157	28278.43723	8944.118674	1913.30374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	597.5939108	2050.506296	2029.486863	2371.244058	8661.816023	22097.85496	48708.58989	111923.5622	145654.3224	147593.0193	149883.6914	152451.6832	98317.25197	75422.72149	28770.27887	23803.21715	13441.34146	6338.479646	2821.383638	393.4851223	637.5352324
1985	7	1	3	2	318	0	0	0	0	0	0	0	120.6895486	0	0	0	0	0	0	1390.602613	0	0	1161.28383	1771.551809	3053.461458	7322.366566	9664.860532	21223.07658	24468.50579	43261.33614	59241.99407	70753.55745	97694.47857	98866.54361	86012.63893	63741.00669	49800.1423	50268.13302	48765.52161	30335.1547	19792.96192	12367.99075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1560.891422	4365.252615	1910.899753	9416.746407	11984.49166	16290.21542	31299.7904	74570.09583	94344.82249	110465.0836	88703.56414	71878.65058	67543.74655	71643.55404	59213.46859	33586.48445	14496.32056	5640.549844	1780.529681	1192.657587	1410.974376
1986	7	1	3	2	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.3336254	973.820994	535.3336254	1334.416293	1541.131913	4817.212872	9813.296334	9995.426537	28918.70117	35588.41792	54853.8296	67971.004	92152.99776	91866.47083	96550.88073	88823.78067	73849.84031	52550.31854	46773.95865	38430.79295	31626.62296	17557.71401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.3336254	0	1509.154619	1528.108807	4475.452063	6447.862437	13159.12926	38737.73306	61707.69299	79022.92544	74230.05338	77929.54312	82665.64898	60980.4001	48731.3072	40065.80319	19075.3955	6913.808121	1802.695454	1326.664559	0
1987	7	1	3	2	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667.198971	0	0	3910.464132	8222.744196	9236.32853	10319.43093	19998.93266	31711.84599	44152.78031	61393.87261	71135.43459	59917.97545	75268.21483	57074.72394	42698.5181	36831.86279	31133.67125	33112.8929	14674.9485	22162.52702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	883.0252808	3422.819044	4024.08227	14734.0685	24326.30306	34069.89955	61728.47782	70246.47895	77593.96887	76731.74772	49894.64008	45417.46331	26954.93654	17364.27889	7863.968288	5277.538833	43.87237602	0	2481.405008
1988	7	1	3	2	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4364.014987	1987.079416	0	6580.735686	4749.07028	11515.7356	5269.571563	4116.606368	12662.88364	33714.769	59711.79734	63446.37704	69951.51399	92452.78631	41966.66677	46873.82532	45374.69628	76250.50375	80217.91403	44594.84822	45047.16339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1987.079416	8349.072066	9113.085267	15731.48589	10325.25323	21919.71796	31121.2552	86280.875	121259.5623	42478.88849	82059.7503	62078.02525	43692.70178	46241.07402	14007.08004	949.9428345	12844.63634	4364.014987	0
1989	7	1	3	2	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1593.576327	6534.654754	5779.214742	1747.081655	14990.74949	34113.43146	46335.50336	72243.79314	80015.16353	91139.51161	103086.2446	48761.83929	39475.34215	29076.5925	15812.14531	6908.4587	9710.689234	5105.543828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796.8654438	0	0	0	4626.929305	10493.92038	27510.92691	31291.98961	56481.26726	78079.14342	108254.1325	97006.42273	79881.75375	37775.94325	21389.46405	22750.39249	5672.721601	796.8654438	1898.72916	0	0
1990	7	1	3	2	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1792.327573	2179.5603	3378.156368	5163.869492	8579.414944	10752.38218	16698.30354	34412.42686	39378.50069	42738.56805	37300.51968	40120.54331	25473.35355	15691.07386	24682.95335	31036.48931	22525.87702	6651.295056	8959.409957	3179.997483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5564.783397	5771.282174	0	12713.79806	15745.18012	38297.8991	35374.90292	41132.73159	44731.78132	60106.37762	41268.41892	37588.63123	22653.98089	11895.83881	2791.289086	4186.043789	0	0	0
1991	7	1	3	2	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4645.125351	0	14426.69962	9539.000238	40919.65082	44951.29998	58375.64882	58975.28709	59060.52517	31711.89951	18770.73788	38423.37214	37727.39656	27812.1752	50647.9761	21791.39637	26227.10454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9048.21234	42358.29971	18958.11473	51635.86607	88771.10739	61644.29041	53937.67202	41465.14595	33706.51482	14757.94856	23250.32876	14543.21241	0	0	0	0
1994	7	1	3	2	304	375.8557537	0	0	0	0	0	0	0	0	0	0	0	0	371.2128016	96.03939053	0	0	1022.843859	3209.968584	3978.764804	10079.543	21394.45861	27987.77019	36135.62024	47354.25219	55386.21455	61636.83364	53802.91038	50472.41656	50370.61756	38882.61827	40117.34404	33418.59366	30384.78588	25084.49674	20466.22542	17341.33553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375.8557537	0	354.9969972	0	1120.377663	9460.164461	16732.51956	23553.54881	23982.36175	42149.9197	47067.94918	82553.89859	91117.70408	107710.3305	62410.95267	39513.25032	24979.13941	15019.67758	11434.22412	5170.124023	2796.304614	563.907898	0
1995	7	1	3	2	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378.3249192	3352.034929	7126.338321	8764.461774	13568.25869	26028.35044	29309.30188	59627.31741	61038.65832	53836.34907	41743.70031	49747.43546	38708.97077	33157.08129	19653.03782	19484.96311	14613.588	11991.88119	7309.275466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1287.539969	3013.79909	4035.26054	11851.11459	20282.79763	21675.79879	33928.87325	54620.34046	80209.08836	93650.86075	76391.47252	51499.802	23148.8446	18971.43819	9131.831567	9124.978977	8302.364939	214.5662634	0	331.0740198
1996	7	1	3	2	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523.0876855	247.8560671	2935.193228	4720.786019	2812.319246	19229.29433	23514.68934	35247.82803	35307.22078	50272.00592	48733.84649	41785.46705	52218.14879	51937.90654	37824.25657	22502.73036	24753.07563	16677.0986	11614.139	20952.02267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2137.762984	845.0549386	1435.224779	2361.301048	4860.05844	9182.356808	19582.80771	30720.4335	39981.87038	56110.14433	51716.1796	59856.03112	46336.9952	32897.17768	21563.24398	10534.74406	6081.045957	1729.460631	832.2158762	586.4027851	927.7670878
1997	7	1	3	2	537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186.927354	2207.100927	4384.44882	7287.462275	20517.85487	18046.79607	26977.9435	28315.87024	32949.10093	36387.4954	34422.80814	28104.04543	33329.69028	34078.18614	25856.35398	19884.10034	11381.51942	11499.28864	8141.240628	5354.132771	0	0	0	0	0	0	0	0	0	0	0	511.7478289	511.7478289	0	0	0	0	805.0933165	2167.083726	7040.435292	9144.556732	18548.4983	29193.61367	37071.32084	39184.30355	44926.46916	55129.56927	48016.76922	48581.87789	25983.17838	15012.98945	8919.70663	6067.301561	2813.605881	1357.933153	163.0457574	209.3853054
1998	7	1	3	2	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.33718255	0	0	56.00921744	3064.345697	3536.3128	20247.61188	31267.05681	35555.95301	47561.76363	42773.53146	33434.14994	34429.61386	31788.54708	29024.41771	31033.25672	20860.8445	21521.65394	14663.5538	14242.82087	7611.772951	3073.4357	0	0	0	0	0	0	0	0	0	0	0	0	778.1869122	0	0	0	0	0	2813.036419	5004.837196	19198.32775	36628.98938	41860.15095	41699.81689	34030.01254	37510.16279	47602.25808	29769.36208	29952.31131	19778.51577	14709.15219	7062.508053	3418.422975	1532.53776	645.7509155	333.4783021	420.7484891
1999	7	1	3	2	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.44363306	0	135.0732127	893.7321598	628.1152539	568.5965967	4717.384926	7860.818402	24221.35256	27735.12407	37604.55781	31595.3913	23035.41777	20415.36455	22192.29712	29533.99479	20649.73045	16357.7289	11343.54854	7175.028335	6570.197373	6479.839399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446.9045147	0	0	1231.194864	1246.170697	278.8898583	2109.872656	11989.37945	23036.86215	26389.82652	33181.2557	41600.59561	36433.87712	37553.41174	27451.33879	24950.39289	11682.8813	6842.883278	3167.293114	1855.869174	1657.531973	177.6475756	72.08908522
2000	7	1	3	2	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.7204862	178.0329586	181.3785346	387.658952	389.9258241	1052.422627	3196.504334	3574.539709	5647.903515	6480.633298	9246.192329	10557.52329	7087.959821	6159.238461	3407.888613	4107.002174	2931.545205	2452.5195	2299.961143	869.9383878	1119.125634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.31383186	74.19559792	189.9372295	1996.685987	2593.825944	3022.453581	5353.836575	10659.53859	12166.90972	15676.15101	11583.62892	11200.04975	6689.873652	5932.967981	2439.220633	1979.572815	1345.314145	364.6536593	286.2490782	10.58879172	31.70517599
2001	7	1	3	2	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.72905813	227.7386011	211.2816571	2714.565254	2798.358372	5608.83537	4896.518498	5373.44281	10971.16706	17521.14519	25992.93214	19225.18756	13953.44425	15836.85034	9650.259491	5328.857474	6425.080512	4442.778418	2408.171124	742.036721	1058.537722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.00835835	626.1417388	3153.417858	7519.447131	2820.270078	10243.65735	16029.49906	21425.54517	20911.23829	25783.15358	21436.94248	17338.89053	8067.263474	2256.43277	3142.972591	1216.412624	1265.308537	203.0259611	0	0
2002	7	1	3	2	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.428460939	42.45058835	416.421059	1138.790464	2395.537549	3104.878255	2840.947637	9250.098963	7952.238891	9405.322175	8508.36861	7766.774834	5044.002602	5597.924486	6779.833249	2032.26286	1141.68233	1861.17358	1820.815391	0	0	0	0	0	0	0	4.384688995	0	0	8.76937799	13.15406699	17.53875598	0	4.384688995	4.384688995	160.8514843	0	181.1228154	300.1912394	389.5645163	1887.817277	4609.965858	9126.835466	13524.50279	13027.50152	16358.24228	13639.547	13826.40302	8913.753679	6173.322399	2903.117589	1602.052974	177.5021504	105.9457287	0	14.3334013
2003	7	1	3	2	296	0	0	0	0	0	0	0	0	52.88042033	0	52.88042033	158.641261	793.206305	317.282522	52.88042033	226.6127505	0	0	10.61204681	183.918278	449.9024808	1679.508834	1294.181037	3761.864971	4958.054413	6472.78053	7219.65361	8953.509789	11638.26869	10046.55959	5469.033904	3095.432828	1907.615909	850.3496233	259.0528553	208.1894173	392.9208791	0	0	0	0	0	0	0	0	0	0	52.88042033	52.88042033	105.7608407	52.88042033	0	195.2465419	115.5458864	5.306023406	8.062358713	140.0564537	16.12471743	1197.050417	6430.023679	13587.07464	19793.03179	16602.75689	14198.93366	9495.642127	5798.22473	2943.289289	1982.376264	468.6787332	486.4922312	78.17734254	114.5258527	50.6655857	5.306023406
2004	7	1	3	2	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.82722743	5.099011012	34.03626686	165.2726539	108.0365769	471.1664346	1018.396648	3728.386906	5861.160715	7660.505551	10113.55761	12385.04446	6503.460334	8356.925192	3671.909544	3047.523116	1451.12809	1480.824952	1253.133956	578.8832218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.82722743	0	0	142.470771	538.4616884	577.5211823	3596.047069	4203.435947	9660.616708	13287.48736	14189.54301	12108.75889	9758.23429	5483.603009	2567.905141	988.9012759	405.7015985	10.19802202	470.6034873	292.9413754	0
2005	7	1	3	2	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.1407856	21.10610465	176.5679598	43.99635173	609.226759	724.7104761	935.6532001	1304.413296	2723.579449	4485.037097	4779.475416	3220.019815	4980.19371	2091.836786	1984.123423	1966.204524	1591.900965	1003.251683	564.7245541	1092.904735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67248345	0	51.11225025	371.5084258	680.4060328	322.2998775	691.8695963	759.247137	2573.30606	4835.658323	8433.255461	6351.976069	5255.282235	4120.58567	3001.214298	1299.640236	1691.089728	564.3909821	408.2960261	0	0	0
2006	7	1	3	2	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.46264871	274.4341177	796.7802491	571.6241025	1104.408853	1594.175412	1366.331606	2074.357466	3196.879428	4194.567633	4207.950176	5554.077078	4850.014202	3398.834885	2506.662147	3416.922285	2530.089803	1272.499731	1478.86314	1292.477649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.784784593	27.24743331	28.47760209	89.99988349	324.7405563	474.7898548	1307.044181	1624.230247	3622.254137	5292.686002	5905.320536	5677.661484	3538.925459	2826.045812	2743.850138	1484.53387	871.2594109	820.2137242	20.77356433	220.4666052	16.0648401	176.7132411
2007	7	1	3	2	391	0	0	0	0	0	0	0	0	0	0	0	0	0	4.69731296	0	62.02491792	4.981998594	84.76347727	399.2526397	520.1854111	1432.962739	3886.901875	5721.044634	5651.366267	5988.773567	6670.234575	8369.11341	9244.406672	8315.903435	7664.75147	6551.18454	4897.668183	2537.715767	3746.351742	1871.025406	1005.231707	399.8234205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.981998594	43.08569818	864.6733905	1160.101843	2861.745483	4101.520926	6641.002764	7754.1316	10673.75755	15091.1605	12633.42779	8265.464754	7113.321773	4104.82695	3164.21269	1955.266895	688.5069077	429.2424978	286.9681771	193.3545102	123.5602754
2008	7	1	3	2	523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.190911795	14.10253964	0	61.99644059	302.4878725	617.4542894	1495.996822	2921.254273	3220.878713	5652.018504	6438.719692	6603.980474	4051.493336	4488.004198	3403.394924	2871.249889	2274.999463	2081.852093	1292.762931	873.8155479	404.7717093	365.0835397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.81138855	83.04792588	248.0139464	468.4456469	1223.496499	1919.030399	4406.68185	7116.795663	8434.950089	9072.588897	7185.360924	5930.662717	5198.442188	4012.669416	1595.233477	814.1437493	218.1550181	264.8288012	66.81138855	77.6893918	23.18635179
2009	7	1	3	2	550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.11493835	0	7.688082697	153.2350282	258.5156397	329.2016708	1429.43806	2094.266836	4549.670874	6247.500428	6778.389654	9111.077109	8541.751764	6576.342583	5072.483845	3754.78835	1982.193057	1186.697182	540.0889062	729.5057471	197.8908363	220.7652878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.84850393	83.58538015	155.666855	1312.39306	2317.04161	4383.247284	7201.963471	10306.75809	13747.61511	9715.148528	7479.95064	6104.000992	3345.337806	1519.418819	440.6021901	173.9230252	149.9536694	32.26098668	25.11850986	0
2010	7	1	3	2	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.80679318	214.2880787	9.414561069	646.7733231	493.0922249	2025.098147	3216.009902	5235.435219	6842.340541	7168.692605	5990.391945	4073.584639	4136.760044	2544.941704	2621.020262	2131.325269	1177.309814	690.8596033	142.7717543	363.1484361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.1869591	0	0	7.011712099	305.7807646	233.8170676	976.4401214	4598.020014	5690.439507	9787.46476	9447.521869	9411.489353	6887.859135	5231.66236	3219.454248	1794.639696	954.1619824	185.560689	315.1985141	48.39348525	108.9080872	0
2011	7	1	3	2	368	0	0	0	0	0	0	0	0	0	0	0	0	4.769105418	3.25376401	0	3.179403612	32.08307281	32.49689091	243.7743677	26.24123193	289.4239951	272.1155145	920.5657468	608.7637203	2852.520818	4856.415209	5701.559975	9243.330743	3770.34428	2593.020237	2056.768743	669.9829011	818.2088301	295.3902087	318.0871956	34.86198992	232.1003564	0	0	0	0	0	0	0	0	0	0	0	0	2.861463251	0	0	0	8.636763006	206.9998737	219.4886463	10.29363309	237.4307735	451.438608	1159.702306	2924.597512	5898.219255	5330.032326	5243.389284	3755.037923	1879.490263	758.9003974	259.6648985	324.0159496	162.3373734	15.17372647	0	0	0
